categoria_vulnerabilidade,instancias_confirmadas,percentual_do_total,projetos_affected,acuracia_scanner_%
INSECURE_CORS,29,46.77,29,65.91
NESTJS_MASS_ASSIGNMENT,13,20.97,10,68.42
DB_AUTO_SYNC,12,19.35,11,85.71
HARDCODED_SECRET,8,12.9,6,9.76
